method,base_blm,status,theta_min,theta_max,total_boundary_length,same_zone_boundary_length,candidate_boundary_length,aggregation_compactness,patch_count_8_neighbor,largest_patch_share_8_neighbor,total_conflict_cost,objective_value,target_min_achievement_ratio,target_achievement,baseline_overlap_share,error
fixed_blm,0.0,error,0.2,1.0,1500.0,40500.0,42000.0,0.9642857142857143,2,0.98,1160.0,2.0,1.0,"{'Z2_UIZ': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}, 'Z3_PSZ': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}, 'Z4_TZ': {'target_percent': 15, 'target_cells': 2, 'achieved_cells': 2, 'achievement_ratio': 1.0}, 'Z6_FZT': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}}",,"Could not add feature to layer at index 0: sqlite3_exec(INSERT INTO gpkg_contents (table_name,data_type,identifier,description,last_change,srs_id) VALUES ('fixed_blm_blm_0','features','fixed_blm_blm_0','',strftime('%Y-%m-%dT%H:%M:%fZ','now'),32750)) failed: no such table: gpkg_contents"
sci_adaptive_blm,0.0,error,0.2,1.0,1500.0,40500.0,42000.0,0.9642857142857143,2,0.98,1160.0,2.0,1.0,"{'Z2_UIZ': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}, 'Z3_PSZ': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}, 'Z4_TZ': {'target_percent': 15, 'target_cells': 2, 'achieved_cells': 2, 'achievement_ratio': 1.0}, 'Z6_FZT': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}}",1.0,"Could not add feature to layer at index 0: sqlite3_exec(INSERT INTO gpkg_contents (table_name,data_type,identifier,description,last_change,srs_id) VALUES ('sci_adaptive_blm_blm_0','features','sci_adaptive_blm_blm_0','',strftime('%Y-%m-%dT%H:%M:%fZ','now'),32750)) failed: no such table: gpkg_contents"
fixed_blm,1e-06,error,0.2,1.0,1500.0,40500.0,42000.0,0.9642857142857143,2,0.98,1160.0,2.0,1.0,"{'Z2_UIZ': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}, 'Z3_PSZ': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}, 'Z4_TZ': {'target_percent': 15, 'target_cells': 2, 'achieved_cells': 2, 'achievement_ratio': 1.0}, 'Z6_FZT': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}}",1.0,"Could not add feature to layer at index 0: sqlite3_exec(INSERT INTO gpkg_contents (table_name,data_type,identifier,description,last_change,srs_id) VALUES ('fixed_blm_blm_1e-06','features','fixed_blm_blm_1e-06','',strftime('%Y-%m-%dT%H:%M:%fZ','now'),32750)) failed: no such table: gpkg_contents"
sci_adaptive_blm,1e-06,error,0.2,1.0,1500.0,40500.0,42000.0,0.9642857142857143,2,0.98,1160.0,2.0,1.0,"{'Z2_UIZ': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}, 'Z3_PSZ': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}, 'Z4_TZ': {'target_percent': 15, 'target_cells': 2, 'achieved_cells': 2, 'achievement_ratio': 1.0}, 'Z6_FZT': {'target_percent': 15, 'target_cells': 0, 'achieved_cells': 0, 'achievement_ratio': None}}",1.0,"Could not add feature to layer at index 0: sqlite3_exec(INSERT INTO gpkg_contents (table_name,data_type,identifier,description,last_change,srs_id) VALUES ('sci_adaptive_blm_blm_1e-06','features','sci_adaptive_blm_blm_1e-06','',strftime('%Y-%m-%dT%H:%M:%fZ','now'),32750)) failed: no such table: gpkg_contents"
