setting_label,status,theta_min,theta_max,sci_alpha,sci_beta,sci_group_weights,fixed_objective_value,adaptive_objective_value,objective_diff_adaptive_minus_fixed,fixed_total_boundary_length,adaptive_total_boundary_length,boundary_diff_adaptive_minus_fixed,fixed_patch_count_8_neighbor,adaptive_patch_count_8_neighbor,patch_diff_adaptive_minus_fixed,fixed_largest_patch_share_8_neighbor,adaptive_largest_patch_share_8_neighbor,largest_patch_share_diff_adaptive_minus_fixed,fixed_target_min_achievement_ratio,adaptive_target_min_achievement_ratio,fixed_adaptive_overlap_share,different_cells
alpha_0.3_beta_0.7,solved,0.2,1.0,0.3,0.7,"{""fixed_barriers"": 1.0, ""linear_transit"": 0.8, ""soft_competition"": 0.5}",1191.71,1191.14,-0.5699999999999363,171750.0,173500.0,1750.0,60,62,2,0.9751067463706234,0.9751067463706234,0.0,1.0,1.0,0.9998292058070024,4
alpha_0.5_beta_0.5,solved,0.2,1.0,0.5,0.5,"{""fixed_barriers"": 1.0, ""linear_transit"": 0.8, ""soft_competition"": 0.5}",1191.71,1191.14,-0.5699999999999363,171750.0,173500.0,1750.0,60,62,2,0.9751067463706234,0.9751067463706234,0.0,1.0,1.0,0.9998292058070024,4
alpha_0.7_beta_0.3,solved,0.2,1.0,0.7,0.3,"{""fixed_barriers"": 1.0, ""linear_transit"": 0.8, ""soft_competition"": 0.5}",1191.71,1191.14,-0.5699999999999363,171750.0,173500.0,1750.0,60,62,2,0.9751067463706234,0.9751067463706234,0.0,1.0,1.0,0.9998292058070024,4
