base_blm,objective_diff_adaptive_minus_fixed,boundary_diff_adaptive_minus_fixed,patch_diff_adaptive_minus_fixed,different_cells,fixed_adaptive_overlap_share
1e-06,0.0,0.0,0,0,1.0
1e-05,-0.01999999999998181,500.0,1,2,0.9999146029035013
0.0001,-0.19000000000005457,500.0,1,3,0.999871904355252
0.0003,-0.5699999999999363,1750.0,2,4,0.9998292058070025
0.001,-1.7799999999999727,1500.0,3,9,0.9996157130657558
