setting_label,theta_min,theta_max,sci_group_weights,objective_diff_adaptive_minus_fixed,boundary_diff_adaptive_minus_fixed,patch_diff_adaptive_minus_fixed,different_cells,fixed_adaptive_overlap_share
theta_0.2_1.0,0.2,1.0,"{""fixed_barriers"": 1.0, ""linear_transit"": 0.8, ""soft_competition"": 0.5}",-0.5699999999999363,1750.0,2,4,0.9998292058070024
theta_0.4_1.0,0.4,1.0,"{""fixed_barriers"": 1.0, ""linear_transit"": 0.8, ""soft_competition"": 0.5}",-0.42000000000007276,750.0,1,4,0.9998292058070024
theta_0.1_1.0,0.1,1.0,"{""fixed_barriers"": 1.0, ""linear_transit"": 0.8, ""soft_competition"": 0.5}",-0.6400000000001,2000.0,3,6,0.9997438087105038
theta_0.2_0.8,0.2,0.8,"{""fixed_barriers"": 1.0, ""linear_transit"": 0.8, ""soft_competition"": 0.5}",-0.6000000000001364,1750.0,2,4,0.9998292058070024
theta_0.3_0.9,0.3,0.9,"{""fixed_barriers"": 1.0, ""linear_transit"": 0.8, ""soft_competition"": 0.5}",-0.5099999999999909,1750.0,2,4,0.9998292058070024
